Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,22nF,C_0402_1005Metric,125.956,-81.788,0,top
C2,220nF,C_0402_1005Metric,123.924,-81.788,0,top
C3,22nF,C_0402_1005Metric,104.422,-81.788,0,top
C4,220nF,C_0402_1005Metric,102.334,-81.788,0,top
C5,10nF,C_0402_1005Metric,96.294,-81.788,180,top
C6,10nF,C_0402_1005Metric,102.334,-80.518,0,top
C7,150uf,C_Radial_D10.0mm_H12.5mm_P5.00mm,113.872,-99.06,0,top
C8,470nF,C_0402_1005Metric,97.028,-91.92,-90,top
C9,470nF,C_0402_1005Metric,95.758,-91.92,-90,top
C10,10nF,C_0402_1005Metric,117.884,-81.788,180,top
C11,10nF,C_0402_1005Metric,123.952,-80.518,0,top
C12,150uf,C_Radial_D10.0mm_H12.5mm_P5.00mm,93.02,-99.06,0,top
C13,470nF,C_0402_1005Metric,118.618,-91.948,-90,top
C14,470nF,C_0402_1005Metric,117.348,-91.92,-90,top
C15,680uF,C_Radial_D8.0mm_H11.5mm_P3.50mm,132.08,-98.98,90,top
D1,LED,LED_0603_1608Metric,88.4175,-87.63,180,top
J1,FLIR,JST_GH_SM06B-GHS-TB_1x06-1MP_P1.25mm_Horizontal,141.478,-96.774,90,top
J2,Stepper1,"PhoenixContact_MCV_1,5_4-G-3.5_1x04_P3.50mm_Vertical",109.22,-73.152,180,top
J3,Stepper2,"PhoenixContact_MCV_1,5_4-G-3.5_1x04_P3.50mm_Vertical",130.81,-73.152,180,top
J4,PWR,"PhoenixContact_MC_1,5_2-G-3.5_1x02_P3.50mm_Horizontal",84.2125,-94.825,-90,top
R1,30k,R_0402_1005Metric,100.076,-92.966,-90,top
R2,10k,R_0402_1005Metric,98.298,-91.95,90,top
R3,10k,R_0402_1005Metric,119.888,-91.946,90,top
R4,30k,R_0402_1005Metric,121.666,-92.964,-90,top
R5,290,R_0402_1005Metric,92.2,-87.63,0,top
U1,~,HTSSOP-24-1EP_4.4x7.8mm_P0.65mm_EP3.4x7.8mm_Mask2.4x2.98mm,121.685,-86.6825,-90,top
U2,~,HTSSOP-24-1EP_4.4x7.8mm_P0.65mm_EP3.4x7.8mm_Mask2.4x2.98mm,100.095,-86.6825,-90,top
XA1,Arduino_Uno_R3_Shield,Arduino_Uno_R3_Shield,76.2,-114.3,0,top
